Name,RA,Dec,Alt Name,Type,Magnitude,Info,Catalog
NGC   3337,160.45,4.983333333,ZWG 37.119,Galaxy,15,,NGC
NGC   3338,160.525,13.75,UGC 5826,Galaxy,10.8,,NGC
NGC   3339,160.55,-0.366666667,NGC 3340,Star,,,NGC
NGC   3340,160.575,-0.383333333,NGC 3339,Galaxy,13,,NGC
NGC   3341,160.65,5.033333333,UGC 5831,Galaxy,15,,NGC
NGC   3342,160.675,9.433333333,NGC 3332,Star,,,NGC
NGC   3343,161.525,73.35,UGC 5863,Galaxy,15,,NGC
NGC   3344,160.875,24.91666667,UGC 5840,Galaxy,10,,NGC
NGC   3345,160.9,11.98333333,,Double Star,,,NGC
NGC   3346,160.925,14.86666667,UGC 5842,Galaxy,12,,NGC
NGC   3347,160.7,-36.36666667,ESO 376-13,Galaxy,13,,NGC
NGC   3348,161.8,72.83333333,UGC 5875,Galaxy,11.2,,NGC
NGC   3349,160.95,6.75,MCG 1-28-2,Galaxy,15,,NGC
NGC   3350,161.1,30.71666667,ZWG 155. 2,Galaxy,15,,NGC
NGC   3351,161,11.7,M 95,Galaxy,9.7,,NGC
NGC   3352,161.075,22.36666667,UGC 5851,Galaxy,14,,NGC
NGC   3353,161.35,55.96666667,UGC 5860,Galaxy,12.7,,NGC
NGC   3354,160.775,-36.36666667,ESO 376-14,Galaxy,14,,NGC
NGC   3355,160.875,-23.2,,,,,NGC
NGC   3356,161.05,6.75,UGC 5852,Galaxy,13,,NGC
NGC   3357,161.1,14.08333333,UGC 5206,Galaxy,15,,NGC
NGC   3358,160.9,-36.38333333,ESO 376-17,Galaxy,13,,NGC
NGC   3359,161.65,63.21666667,UGC 5873,Galaxy,10.5,,NGC
NGC   3360,161.075,-11.6,MCG 2-28-3,,,,NGC
NGC   3361,161.1,-11.61666667,MCG 2-28-4,,,,NGC
NGC   3362,161.2,6.6,UGC 5857,Galaxy,13,,NGC
NGC   3363,161.325,22.06666667,UGC 5866,Galaxy,14,,NGC
NGC   3364,162.125,72.41666667,UGC 5890,Galaxy,14,,NGC
NGC   3365,161.575,1.816666667,UGC 5878,Galaxy,13,,NGC
NGC   3366,158.8,-43.68333333,IC 2592,Galaxy,,,NGC
NGC   3367,161.65,13.75,UGC 5880,Galaxy,11.5,,NGC
NGC   3368,161.7,11.81666667,M 96,Galaxy,9.2,,NGC
NGC   3369,161.675,-25.25,ESO 501-95,Galaxy,15,,NGC
NGC   3370,161.775,17.26666667,UGC 5887,Galaxy,12,,NGC
NGC   3371,161.75,13.8,NGC 3384,Star,,,NGC
NGC   3372,160.95,-59.86666667,Dunlop 309,Nebula,,,NGC
NGC   3373,161.8,13.66666667,NGC 3389,Star,,,NGC
NGC   3374,161.975,43.16666667,UGC 5901,Galaxy,14,,NGC
NGC   3375,161.75,-9.95,MCG 2-28-8,Galaxy,13,,NGC
NGC   3376,161.85,6.05,UGC 5891,Galaxy,14,,NGC
NGC   3377,161.925,13.98333333,UGC 5899,Galaxy,10.2,,NGC
NGC   3378,161.65,-40.01666667,ESO 318-12,Galaxy,,,NGC
NGC   3379,161.95,12.58333333,M 105,Galaxy,9.3,,NGC
NGC   3380,162.05,28.6,UGC 5906,Galaxy,14,,NGC
NGC   3381,162.1,34.7,UGC 5909,Galaxy,13,,NGC
NGC   3382,162.125,36.73333333,,,,,NGC
NGC   3383,161.825,-24.45,ESO 501-97,Galaxy,13,,NGC
NGC   3384,162.075,12.63333333,NGC 3371,Galaxy,10,,NGC
NGC   3385,162.05,4.916666667,UGC 5908,Galaxy,13,,NGC
NGC   3386,162.05,5,MCG 1-28-10,Galaxy,15,,NGC
NGC   3387,162.05,5,,Galaxy,15,,NGC
NGC   3388,162.075,8.6,NGC 3425,,,,NGC
NGC   3389,162.125,12.53333333,NGC 3373,Galaxy,11.8,,NGC
NGC   3390,162.025,-31.53333333,ESO 437-62,Galaxy,12.2,,NGC
NGC   3391,162.225,14.21666667,UGC 5920,Galaxy,13,,NGC
NGC   3392,162.75,65.76666667,MCG 11-13-42,Galaxy,15,,NGC
NGC   3393,162.075,-25.16666667,ESO 501-100,Galaxy,13,,NGC
NGC   3394,162.65,65.71666667,UGC 5937,Galaxy,13,,NGC
NGC   3395,162.45,32.98333333,UGC 5931,Galaxy,12.1,,NGC
NGC   3396,162.475,32.98333333,UGC 5935,Galaxy,12.2,,NGC
NGC   3397,163.55,77.28333333,NGC 3329,,,,NGC
NGC   3398,162.875,55.38333333,IC 644,Galaxy,,,NGC
NGC   3399,162.35,16.21666667,MCG 3-28-12,Galaxy,14,,NGC
NGC   3400,162.7,28.46666667,UGC 5949,Galaxy,14,,NGC
NGC   3401,162.6,5.8,,,,,NGC
NGC   3402,162.5,-12.66666667,NGC 3411,Galaxy,,,NGC
NGC   3403,163.475,73.68333333,UGC 5997,Galaxy,13,,NGC
NGC   3404,162.575,-12.11666667,IC 2609,Galaxy,14,,NGC
NGC   3405,162.425,16.23333333,UGC 5933,Galaxy,14,,NGC
NGC   3406,162.95,51.03333333,UGC 5970,Galaxy,13,,NGC
NGC   3407,163.075,61.38333333,UGC 5978,Galaxy,15,,NGC
NGC   3408,163.05,58.43333333,UGC 5977,Galaxy,14,,NGC
NGC   3409,162.55,-17.05,MCG 3-28-12,Galaxy,15,,NGC
NGC   3410,162.975,51.01666667,MCG 9-18-42,Galaxy,15,,NGC
NGC   3411,162.575,-12.85,NGC 3402,Galaxy,13,,NGC
NGC   3412,162.725,13.41666667,UGC 5952,Galaxy,10.6,,NGC
NGC   3413,162.825,32.76666667,UGC 5960,Galaxy,13,,NGC
NGC   3414,162.825,27.98333333,UGC 5959,Galaxy,10.8,,NGC
NGC   3415,162.925,43.71666667,UGC 5969,Galaxy,13,,NGC
NGC   3416,162.925,43.76666667,MCG 7-22-73,Galaxy,15,,NGC
NGC   3417,162.75,8.483333333,ZWG 66. 39,Galaxy,15,,NGC
NGC   3418,162.825,28.11666667,UGC 5963,Galaxy,14,,NGC
NGC   3419,162.825,13.95,UGC 5964,Galaxy,13,,NGC
NGC   3420,162.525,-17.25,MCG 3-28-11,Galaxy,14,,NGC
NGC   3421,162.7,-12.45,IC 652,Galaxy,14,,NGC
NGC   3422,162.775,-12.4,MCG 2-28-15,Galaxy,15,,NGC
NGC   3423,162.8,5.833333333,UGC 5962,Galaxy,11.2,,NGC
NGC   3424,162.95,32.9,UGC 5972,Galaxy,13,,NGC
NGC   3425,162.85,8.566666667,NGC 3388,Galaxy,14,,NGC
NGC   3426,162.9,18.46666667,UGC 5975,Galaxy,14,,NGC
NGC   3427,162.85,8.3,UGC 5966,Galaxy,14,,NGC
NGC   3428,162.85,9.283333333,NGC 3429,Galaxy,14,,NGC
NGC   3429,162.725,9.25,NGC 3428,Galaxy,,,NGC
NGC   3430,163.05,32.95,UGC 5982,Galaxy,11.5,,NGC
NGC   3431,162.8,-17.01666667,MCG 3-28-14,Galaxy,14,,NGC
NGC   3432,163.125,36.61666667,UGC 5986,Galaxy,11.3,,NGC
NGC   3433,163.025,10.15,UGC 5981,Galaxy,12,,NGC
NGC   3434,163,3.8,UGC 5980,Galaxy,13,,NGC
NGC   3435,163.7,61.3,UGC 6025,Galaxy,14,,NGC
NGC   3436,160.6,7.933333333,MCG 1-28-16,Galaxy,,,NGC
NGC   3437,163.15,22.93333333,UGC 5995,Galaxy,13,,NGC
NGC   3438,163.1,10.56666667,UGC 5988,Galaxy,14,,NGC
NGC   3439,163.1,8.566666667,ZWG 66. 50,Galaxy,15,,NGC
NGC   3440,163.475,57.11666667,UGC 6009,Galaxy,14,,NGC
NGC   3441,163.125,7.233333333,UGC 5993,Galaxy,14,,NGC
NGC   3442,163.275,33.91666667,UGC 6001,Galaxy,13,,NGC
NGC   3443,163.25,17.56666667,UGC 6000,Galaxy,14,,NGC
NGC   3444,163.25,10.21666667,UGC 6004,Galaxy,,,NGC
NGC   3445,163.65,56.98333333,UGC 6021,Galaxy,12.4,,NGC
NGC   3446,163.025,-45.15,ESO 264-SC45,Open Cluster,,,NGC
NGC   3447,163.35,16.76666667,UGC 6006,Galaxy,13,,NGC
NGC   3448,163.675,54.31666667,UGC 6024,Galaxy,11.7,,NGC
NGC   3449,163.225,-32.93333333,ESO 376-25,Galaxy,13,,NGC
NGC   3450,162.025,-20.85,ESO 569-6,Galaxy,14,,NGC
NGC   3451,163.6,27.23333333,UGC 6023,Galaxy,13,,NGC
NGC   3452,163.525,-11.4,MCG 2-28-19,Galaxy,15,,NGC
NGC   3453,163.425,-21.78333333,ESO 569-17,Galaxy,,,NGC
NGC   3454,163.625,17.35,UGC 6026,Galaxy,14,,NGC
NGC   3455,163.625,17.28333333,UGC 6028,Galaxy,13,,NGC
NGC   3456,163.525,-16.03333333,MCG 3-28-18,Galaxy,13,,NGC
NGC   3457,163.675,17.61666667,NGC 3460,Galaxy,13,,NGC
NGC   3458,164,57.11666667,UGC 6037,Galaxy,13,,NGC
NGC   3459,163.675,-17.06666667,MCG 3-28-22,Galaxy,14,,NGC
NGC   3460,163.7,17.6,NGC 3457,,,,NGC
NGC   3461,163.725,17.65,,Galaxy,,,NGC
NGC   3462,163.825,7.7,UGC 6034,Galaxy,13,,NGC
NGC   3463,163.775,-26.11666667,ESO 502-2,Galaxy,14,,NGC
NGC   3464,163.675,-21.06666667,ESO 569-22,Galaxy,13,,NGC
NGC   3465,164.825,75.2,UGC 6056,Galaxy,14,,NGC
NGC   3466,164.075,9.75,UGC 6042,Galaxy,15,,NGC
NGC   3467,164.175,9.766666667,UGC 6045,Galaxy,14,,NGC
NGC   3468,164.35,40.95,UGC 6048,Galaxy,14,,NGC
NGC   3469,164.225,-14.3,MCG 2-28-24,Galaxy,14,,NGC
NGC   3470,164.675,59.51666667,UGC 6060,Galaxy,14,,NGC
NGC   3471,164.775,61.53333333,UGC 6064,Galaxy,13,,NGC
NGC   3472,164.325,-19.63333333,,,,,NGC
NGC   3473,164.5,17.11666667,UGC 6052,Galaxy,15,,NGC
NGC   3474,164.525,17.08333333,MCG 3-28-42,Galaxy,15,,NGC
NGC   3475,164.575,24.23333333,UGC 6058,Galaxy,14,,NGC
NGC   3476,164.525,9.283333333,NGC 3480,Galaxy,15,,NGC
NGC   3477,164.55,9.216666667,ZWG 66. 74,Galaxy,15,,NGC
NGC   3478,164.875,46.11666667,UGC 6069,Galaxy,13,,NGC
NGC   3479,164.725,-14.96666667,NGC 3502,Galaxy,13,,NGC
NGC   3480,164.725,9.35,NGC 3476,,,,NGC
NGC   3481,164.875,-7.516666667,MCG 1-28-16,Galaxy,14,,NGC
NGC   3482,164.65,-46.58333333,ESO 264-56,Galaxy,,,NGC
NGC   3483,164.75,-28.46666667,ESO 438-1,Galaxy,13,,NGC
NGC   3484,165.75,75.81666667,,,,,NGC
NGC   3485,165,14.83333333,UGC 6077,Galaxy,13,,NGC
NGC   3486,165.1,28.96666667,UGC 6079,Galaxy,10.3,,NGC
NGC   3487,165.175,17.58333333,UGC 6092,Galaxy,14,,NGC
NGC   3488,165.35,57.68333333,UGC 6096,Galaxy,14,,NGC
NGC   3489,165.075,13.9,UGC 6082,Galaxy,10.3,,NGC
NGC   3490,164.975,9.366666667,MCG 2-28-36,Galaxy,15,,NGC
NGC   3491,165.15,12.16666667,UGC 6088,Galaxy,14,,NGC
NGC   3492,165.225,10.5,UGC 6094,Galaxy,14,,NGC
NGC   3493,165.375,27.73333333,UGC 6099,Galaxy,15,,NGC
NGC   3494,165.3,3.716666667,,,,,NGC
NGC   3495,165.325,3.633333333,UGC 6098,Galaxy,13,,NGC
NGC   3496,164.95,-60.33333333,OCL 836,Open Cluster,8.2,,NGC
NGC   3497,165.35,-19.46666667,NGC 3525,,,,NGC
NGC   3498,165.475,14.38333333,,Triple Star,,,NGC
NGC   3499,165.8,56.21666667,UGC 6115,Galaxy,14,,NGC
NGC   3500,165.425,75.21666667,NGC 3465,Galaxy,15,,NGC
NGC   3501,165.725,17.98333333,UGC 6116,Galaxy,13,,NGC
NGC   3502,165.525,-14.13333333,NGC 3479,Galaxy,14,,NGC
NGC   3503,165.325,-59.85,OCL 833,Nebula,,,NGC
NGC   3504,165.8,27.96666667,UGC 6118,Galaxy,11.1,,NGC
NGC   3505,165.675,-15.48333333,NGC 3508,,,,NGC
NGC   3506,165.8,11.08333333,UGC 6120,Galaxy,13,,NGC
NGC   3507,165.875,18.13333333,UGC 6123,Galaxy,11,,NGC
NGC   3508,165.725,-16.3,NGC 3505,Galaxy,14,,NGC
NGC   3509,166.1,4.833333333,UGC 6134,Galaxy,14,,NGC
NGC   3510,165.925,28.88333333,UGC 6126,Galaxy,12.9,,NGC
NGC   3511,165.85,-23.08333333,ESO 502-13,Galaxy,12,,NGC
NGC   3512,166,28.03333333,UGC 6128,Galaxy,12.4,,NGC
NGC   3513,165.95,-23.25,ESO 502-14,Galaxy,12,,NGC
NGC   3514,165.975,-18.81666667,ESO 570-1,Galaxy,13,,NGC
NGC   3515,166.15,28.23333333,UGC 6139,Galaxy,15,,NGC
NGC   3516,166.7,72.56666667,UGC 6153,Galaxy,11.6,,NGC
NGC   3517,166.4,56.51666667,UGC 6144,Galaxy,14,,NGC
NGC   3518,166.075,-6.466666667,NGC 3110,Galaxy,,,NGC
NGC   3519,166,-61.36666667,OCL 844,,,,NGC
NGC   3520,166.375,-17.93333333,ESO 570-4,Asterism,,,NGC
NGC   3521,166.45,-0.033333333,UGC 6150,Galaxy,8.9,,NGC
NGC   3522,166.65,20.06666667,UGC 6159,Galaxy,14,,NGC
NGC   3523,165.7,75.13333333,UGC 6105,Galaxy,14,,NGC
NGC   3524,166.625,11.4,UGC 6158,Galaxy,13,,NGC
NGC   3525,166.6,-19.45,NGC 3497,,,,NGC
NGC   3526,166.75,7.166666667,NGC 3531,Galaxy,13,,NGC
NGC   3527,166.825,28.53333333,UGC 6170,Galaxy,15,,NGC
NGC   3528,166.825,-19.46666667,NGC 3497,Galaxy,,,NGC
NGC   3529,166.825,-19.55,IC 2625,Galaxy,,,NGC
NGC   3530,167.175,57.23333333,UGC 6188,Galaxy,14,,NGC
NGC   3531,166.725,7.166666667,NGC 3526,,,,NGC
NGC   3532,166.6,-58.66666667,OCL 839,Open Cluster,3,,NGC
NGC   3533,166.8,-37.16666667,NGC 3557A,Galaxy,,,NGC
NGC   3534,167.175,26.6,,Galaxy,15,,NGC
NGC   3535,167.125,4.833333333,UGC 6189,Galaxy,14,,NGC
NGC   3536,167.2,28.48333333,UGC 6191,Galaxy,15,,NGC
NGC   3537,167.15,-10.43333333,,Galaxy,14,,NGC
NGC   3538,167.875,75.56666667,,,,,NGC
NGC   3539,167.275,28.66666667,MCG 5-26-65,Galaxy,15,,NGC
NGC   3540,167.325,36.01666667,NGC 3548,Galaxy,14,,NGC
NGC   3541,167.2,-10.93333333,MCG 2-29-3,Galaxy,15,,NGC
NGC   3542,167.5,36.95,MCG 6-25-13,Galaxy,15,,NGC
NGC   3543,167.7,61.36666667,UGC 6213,Galaxy,15,,NGC
NGC   3544,167.875,-18.28333333,NGC 3571,Galaxy,,,NGC
NGC   3545,167.55,36.96666667,,Galaxy,15,,NGC
NGC   3546,167.45,-13.38333333,MCG 2-29-7,Galaxy,14,,NGC
NGC   3547,167.475,10.71666667,UGC 6209,Galaxy,12.8,,NGC
NGC   3548,167.6,36.03333333,NGC 3540,,,,NGC
NGC   3549,167.725,53.38333333,UGC 6215,Galaxy,12,,NGC
NGC   3550,167.65,28.76666667,UGC 6214,Galaxy,14,,NGC
NGC   3551,167.4,21.71666667,UGC 6203,Galaxy,15,,NGC
NGC   3552,167.65,28.7,MCG 5-27-3,Galaxy,15,,NGC
NGC   3553,167.65,28.7,MCG 5-27-4,Galaxy,15,,NGC
NGC   3554,167.675,28.66666667,MCG 5-27-7,Galaxy,15,,NGC
NGC   3555,167.425,21.73333333,ZWG 125. 34,Galaxy,15,,NGC
NGC   3556,167.875,55.66666667,M 108,Galaxy,10.1,,NGC
NGC   3557,167.5,-37.53333333,ESO 377-16,Galaxy,10.4,,NGC
NGC   3558,167.725,28.55,MCG 5-27-8,Galaxy,15,,NGC
NGC   3559,167.675,12.01666667,NGC 3560,Galaxy,14,,NGC
NGC   3560,167.675,11.18333333,NGC 3559,Star,,,NGC
NGC   3561,167.8,28.71666667,,Galaxy,15,,NGC
NGC   3562,168.225,72.88333333,UGC 6242,Galaxy,13,,NGC
NGC   3563,167.85,26.96666667,,Galaxy,15,,NGC
NGC   3564,167.65,-37.55,ESO 377-18,Galaxy,12.2,,NGC
NGC   3565,167.475,-20.03333333,NGC 3566,,,,NGC
NGC   3566,167.475,-20.03333333,NGC 3565,,,,NGC
NGC   3567,167.825,5.833333333,UGC 6230,Galaxy,14,,NGC
NGC   3568,167.7,-37.45,ESO 377-20,Galaxy,,,NGC
NGC   3569,168.025,35.45,UGC 6238,Galaxy,14,,NGC
NGC   3570,168.025,27.58333333,UGC 6240,Galaxy,15,,NGC
NGC   3571,167.875,-18.28333333,NGC 3544,Galaxy,13,,NGC
NGC   3572,167.6,-60.23333333,OCL 846,Cluster Nebulosity,6.6,,NGC
NGC   3573,167.825,-36.85,ESO 377-22,Galaxy,,,NGC
NGC   3574,168.05,27.61666667,MCG 5-27-22,Galaxy,,,NGC
NGC   3575,168.275,22.66666667,NGC 3162,,,,NGC
NGC   3576,167.95,-61.38333333,ESO 129-EN5,Nebula,,,NGC
NGC   3577,168.45,48.26666667,UGC 6257,Galaxy,15,,NGC
NGC   3578,168.2,-15.95,,,,,NGC
NGC   3579,167.975,-61.23333333,ESO 129-EN8,Nebula,,,NGC
NGC   3580,168.325,3.666666667,MCG 1-29-18,Galaxy,14,,NGC
NGC   3581,168.025,-61.3,ESO 129-EN9,Nebula,,,NGC
NGC   3582,168.075,-61.26666667,ESO 129-EN10,Nebula,,,NGC
NGC   3583,168.55,48.31666667,UGC 6263,Galaxy,12,,NGC
NGC   3584,168.1,-61.2,ESO 129-EN12,Nebula,,,NGC
NGC   3585,168.325,-26.75,ESO 502-25,Galaxy,10,,NGC
NGC   3586,168.15,-61.35,ESO 129-EN13,Nebula,,,NGC
NGC   3587,168.7,55.01666667,M 97,Planetary Nebula,11.2,,NGC
NGC   3588,168.5,20.4,UGC 6264,Galaxy,15,,NGC
NGC   3589,168.8,60.7,UGC 6275,Galaxy,15,,NGC
NGC   3590,168.225,-60.78333333,OCL 852,Open Cluster,8.2,,NGC
NGC   3591,168.525,-14.06666667,MCG 2-29-12,Galaxy,14,,NGC
NGC   3592,168.6,17.26666667,UGC 6267,Galaxy,15,,NGC
NGC   3593,168.65,12.81666667,UGC 6272,Galaxy,11,,NGC
NGC   3594,169.025,55.7,UGC 6286,Galaxy,15,,NGC
NGC   3595,168.85,47.45,UGC 6280,Galaxy,13,,NGC
NGC   3596,168.775,14.78333333,UGC 6277,Galaxy,12,,NGC
NGC   3597,168.65,-23.71666667,ESO 503-3,Galaxy,13,,NGC
NGC   3598,168.8,17.26666667,UGC 6278,Galaxy,13,,NGC
NGC   3599,168.85,18.11666667,UGC 6281,Galaxy,11.9,,NGC
NGC   3600,168.95,41.6,UGC 6283,Galaxy,12,,NGC
NGC   3601,168.875,5.116666667,UGC 6282,Galaxy,14,,NGC
NGC   3602,168.95,17.41666667,MCG 3-29-17,Galaxy,15,,NGC
NGC   3603,168.775,-61.25,OCL 854,Cluster Nebulosity,9.1,,NGC
NGC   3604,169.075,4.516666667,NGC 3611,,,,NGC
NGC   3605,169.2,18.01666667,UGC 6295,Galaxy,13,,NGC
NGC   3606,169.05,-33.81666667,ESO 377-32,Galaxy,,,NGC
NGC   3607,169.225,18.05,UGC 6297,Galaxy,10,,NGC
NGC   3608,169.25,18.15,UGC 6299,Galaxy,11,,NGC
NGC   3609,169.45,26.63333333,UGC 6310,Galaxy,14,,NGC
NGC   3610,169.6,58.78333333,UGC 6319,Galaxy,10.8,,NGC
NGC   3611,169.375,4.55,NGC 3604,Galaxy,12.2,,NGC
NGC   3612,169.55,26.63333333,UGC 6321,Galaxy,15,,NGC
NGC   3613,169.65,58,UGC 6323,Galaxy,12,,NGC
NGC   3614,169.575,45.75,UGC 6318,Galaxy,12,,NGC
NGC   3615,169.5,23.4,UGC 6313,Galaxy,14,,NGC
NGC   3616,169.55,14.73333333,,,,,NGC
NGC   3617,169.45,-26.11666667,ESO 503-12,Galaxy,13,,NGC
NGC   3618,169.625,23.48333333,UGC 6327,Galaxy,14,,NGC
NGC   3619,169.85,57.76666667,UGC 6330,Galaxy,13,,NGC
NGC   3620,169.025,-76.21666667,ESO 38-10,Galaxy,,,NGC
NGC   3621,169.575,-32.81666667,ESO 377-37,Galaxy,10,,NGC
NGC   3622,170.05,67.25,UGC 6339,Galaxy,13,,NGC
NGC   3623,169.725,13.08333333,M 65,Galaxy,9.3,,NGC
NGC   3624,169.7,7.533333333,MCG 1-29-29,Galaxy,14,,NGC
NGC   3625,170.125,57.78333333,UGC 6348,Galaxy,14,,NGC
NGC   3626,170.025,18.35,NGC 3632,Galaxy,10.9,,NGC
NGC   3627,170.05,12.98333333,M 66,Galaxy,9,,NGC
NGC   3628,170.075,13.6,UGC 6350,Galaxy,9.5,,NGC
NGC   3629,170.125,26.96666667,UGC 6352,Galaxy,13,,NGC
NGC   3630,170.075,2.966666667,NGC 3645,Galaxy,13,,NGC
NGC   3631,170.25,53.16666667,UGC 6360,Galaxy,10.4,,NGC
NGC   3632,170.125,18.15,NGC 3626,,,,NGC
NGC   3633,170.1,3.583333333,UGC 6351,Galaxy,14,,NGC
NGC   3634,170.15,-9.016666667,MCG 1-29-8,Galaxy,15,,NGC
NGC   3635,170.15,-9.016666667,MCG 1-29-9,Galaxy,16,,NGC
NGC   3636,170.1,-10.28333333,MCG 2-29-19,Galaxy,13,,NGC
NGC   3637,170.175,-10.26666667,MCG 2-29-20,Galaxy,13,,NGC
NGC   3638,170.075,-8.1,MCG 1-29-7,Galaxy,15,,NGC
NGC   3639,170.375,18.46666667,UGC 6374,Galaxy,14,,NGC
NGC   3640,170.275,3.233333333,UGC 6368,Galaxy,10.3,,NGC
NGC   3641,170.3,3.2,UGC 6370,Galaxy,14,,NGC
NGC   3642,170.575,59.08333333,UGC 6385,Galaxy,11.1,,NGC
NGC   3643,170.35,3.016666667,NGC 3645?,Galaxy,15,,NGC
NGC   3644,170.375,2.816666667,IC 684,Galaxy,15,,NGC
NGC   3645,170.4,2.983333333,NGC 3645,Galaxy,15,,NGC
NGC   3646,170.425,20.16666667,UGC 6376,Galaxy,11.2,,NGC
NGC   3647,170.4,2.9,ZWG 39.141,Galaxy,15,,NGC
NGC   3648,170.65,39.88333333,UGC 6389,Galaxy,13,,NGC
NGC   3649,170.55,20.21666667,UGC 6386,Galaxy,15,,NGC
NGC   3650,170.65,20.7,UGC 6391,Galaxy,15,,NGC
NGC   3651,170.6,24.3,UGC 6388,Galaxy,14,,NGC
NGC   3652,170.65,37.76666667,UGC 6392,Galaxy,13,,NGC
NGC   3653,170.625,24.26666667,MCG 4-27-29,Galaxy,15,,NGC
NGC   3654,171.025,69.43333333,UGC 6407,Galaxy,13,,NGC
NGC   3655,170.725,16.58333333,UGC 6396,Galaxy,11.6,,NGC
NGC   3656,170.9,53.85,UGC 6403,Galaxy,13,,NGC
NGC   3657,170.975,52.91666667,UGC 6406,Galaxy,12,,NGC
NGC   3658,171,38.56666667,UGC 6409,Galaxy,13,,NGC
NGC   3659,170.95,17.81666667,UGC 6405,Galaxy,13,,NGC
NGC   3660,170.9,-8.666666667,MCG 1-29-16,Galaxy,13,,NGC
NGC   3661,170.925,-13.8,IC 689,Galaxy,14,,NGC
NGC   3662,170.95,-1.1,UGC 6408,Galaxy,14,,NGC
NGC   3663,171,-12.28333333,MCG 2-29-23,Galaxy,13,,NGC
NGC   3664,171.1,3.333333333,UGC 6419,Galaxy,13,,NGC
NGC   3665,171.175,38.76666667,UGC 6426,Galaxy,10.8,,NGC
NGC   3666,171.1,11.35,UGC 6420,Galaxy,12,,NGC
NGC   3667,171.075,-13.81666667,,Galaxy,13,,NGC
NGC   3668,171.375,63.45,UGC 6430,Galaxy,13,,NGC
NGC   3669,171.35,57.71666667,UGC 6431,Galaxy,13,,NGC
NGC   3670,171.175,23.95,UGC 6427,Galaxy,14,,NGC
NGC   3671,171.45,60.48333333,ZWG 291. 68,Galaxy,15,,NGC
NGC   3672,171.25,-9.8,MCG 2-29-28,Galaxy,11,,NGC
NGC   3673,171.3,-26.73333333,ESO 503-16,Galaxy,12,,NGC
NGC   3674,171.6,57.05,UGC 6444,Galaxy,13,,NGC
NGC   3675,171.525,43.58333333,UGC 6439,Galaxy,11,,NGC
NGC   3676,171.4,-10.61666667,MCG 2-29-29,,,,NGC
NGC   3677,171.575,46.96666667,UGC 6441,Galaxy,14,,NGC
NGC   3678,171.55,27.88333333,UGC 6443,Galaxy,14,,NGC
NGC   3679,171.55,-5.583333333,MCG 1-29-12,Galaxy,15,,NGC
NGC   3680,171.425,-43.25,OCL 823,Open Cluster,7.6,,NGC
NGC   3681,171.625,16.86666667,UGC 6445,Galaxy,11.7,,NGC
NGC   3682,171.925,66.58333333,UGC 6459,Galaxy,13,,NGC
NGC   3683,171.875,56.88333333,UGC 6458,Galaxy,13,,NGC
NGC   3684,171.8,17.03333333,UGC 6453,Galaxy,11.7,,NGC
NGC   3685,171.55,4.133333333,MCG 1-29-45,,,,NGC
NGC   3686,171.925,17.21666667,UGC 6460,Galaxy,11.4,,NGC
NGC   3687,172,29.51666667,UGC 6463,Galaxy,13,,NGC
NGC   3688,171.95,-9.166666667,MCG 1-29-24,Galaxy,15,,NGC
NGC   3689,172.05,25.66666667,UGC 6467,Galaxy,12.3,,NGC
NGC   3690,172.125,58.55,UGC 6472,Galaxy,12,,NGC
NGC   3691,172.05,16.91666667,UGC 6464,Galaxy,14,,NGC
NGC   3692,172.1,9.4,UGC 6474,Galaxy,13,,NGC
NGC   3693,172.05,-13.16666667,MCG 2-29-32,Galaxy,13,,NGC
NGC   3694,172.225,35.4,UGC 6480,Galaxy,13,,NGC
NGC   3695,172.3,35.58333333,NGC 3698,Galaxy,15,,NGC
NGC   3696,172.2,-11.25,NGC 3704?,Galaxy,,,NGC
NGC   3697,172.175,20.8,,Galaxy,14,,NGC
NGC   3698,172.25,35.66666667,NGC 3695,,,,NGC
NGC   3699,172,-59.95,PK 292+1.1,Planetary Nebula,,,NGC
NGC   3700,172.375,35.51666667,UGC 6494,Galaxy,15,,NGC
NGC   3701,172.35,24.08333333,UGC 6493,Galaxy,14,,NGC
NGC   3702,172.55,-8.866666667,MCG 1-29-26,Galaxy,15,,NGC
NGC   3703,172.4,-8.616666667,,,,,NGC
NGC   3704,172.5,-11.5,NGC 3707,Galaxy,14,,NGC
NGC   3705,172.525,9.283333333,UGC 6498,Galaxy,11,,NGC
NGC   3706,172.425,-36.41666667,ESO 378-6,Galaxy,12,,NGC
NGC   3707,172.525,-11.53333333,NPM1G -11.0301,,,,NGC
NGC   3708,172.675,-3.216666667,,,,,NGC
NGC   3709,172.675,-3.25,,,,,NGC
NGC   3710,172.75,22.76666667,UGC 6504,Galaxy,14,,NGC
NGC   3711,172.35,-11.06666667,MCG 2-29-35,Galaxy,15,,NGC
NGC   3712,172.775,28.56666667,UGC 6511,Galaxy,15,,NGC
NGC   3713,172.9,28.15,UGC 6511,Galaxy,14,,NGC
NGC   3714,172.95,28.36666667,UGC 6516,Galaxy,14,,NGC
NGC   3715,172.875,-14.2,MCG 2-29-41,Galaxy,13,,NGC
NGC   3716,172.925,3.5,UGC 6513,Galaxy,14,,NGC
NGC   3717,172.875,-30.31666667,ESO 439-15,Galaxy,12,,NGC
NGC   3718,173.15,53.06666667,UGC 6524,Galaxy,10.5,,NGC
